2378 -> 5729080    (Grants Pass, Oregon, US)
2379 -> 4166232    (North Miami, Florida, US)
2380 -> 4123830    (Newport, Arkansas, US)
2381 -> 5573576    (Westwood, California, US)
2382 -> 5339663    (Coronado, California, US)
2384 -> 5296266    (Goodyear, Arizona, US)
2385 -> 3703443    (Panama City, Panama, PA)
2386 -> 5357155    (Hillsborough, California, US)
2387 -> 5356521    (Hermosa Beach, California, US)
2388 -> 4876523    (Sioux City, Iowa, US)
2389 -> 4834157    (Fairfield, Connecticut, US)
2390 -> 5206379    (Pittsburgh, Pennsylvania, US)
2391 -> 5122534    (Jamestown, New York, US)
2394 -> 2643044    (Margate, England, GB)
2395 -> 5310193    (Queen Creek, Arizona, US)
2396 -> 4763793    (Herndon, Virginia, US)
2397 -> 6354908    (Sydney, Nova Scotia, CA)
2399 -> 4740328    (Waxahachie, Texas, US)
2400 -> 5231851    (Sioux Falls, South Dakota, US)
2402 -> 4744468    (Annandale, Virginia, US)
2404 -> 2748413    (Purmerend, Noord-Holland, NL)
2405 -> 5101334    (Montclair, New Jersey, US)
2406 -> 5374232    (Montclair, California, US)
2407 -> 4709013    (Mansfield, Texas, US)
2408 -> 5886182    (Antigonish, Nova Scotia, CA)
2409 -> 4497833    (Waxhaw, North Carolina, US)
2410 -> 2538475    (Rabat, Rabat-Salé-Zemmour-Zaer, MA)
2411 -> 4347242    (Annapolis, Maryland, US)
2412 -> 4120438    (Mansfield, Arkansas, US)
2416 -> 5142056    (Utica, New York, US)
2417 -> 5161723    (Mansfield, Ohio, US)
2418 -> 2641430    (Northampton, England, GB)
2421 -> 5136454    (Schenectady, New York, US)
2424 -> 5294810    (Flagstaff, Arizona, US)
2425 -> 5097441    (East Orange, New Jersey, US)
2426 -> 5126842    (Middletown, New York, US)
2427 -> 6076211    (Moncton, New Brunswick, CA)
2428 -> 5155755    (Girard, Ohio, US)
2429 -> 5164862    (North Olmsted, Ohio, US)
2431 -> 5775782    (Herriman, Utah, US)
2432 -> 4624180    (Gallatin, Tennessee, US)
2434 -> 5257754    (Janesville, Wisconsin, US)
2444 -> 5100280    (Lakewood, New Jersey, US)
2445 -> 4097257    (Wetumpka, Alabama, US)
2446 -> 5374322    (Montebello, California, US)
2450 -> 5370164    (Manteca, California, US)
2451 -> 4953804    (Uxbridge, Massachusetts, US)
2467 -> 2649984    (Enniskillen, Northern Ireland, GB)
2468 -> 2656192    (Basingstoke, England, GB)
2470 -> 4307025    (Russellville, Kentucky, US)
2474 -> 5089478    (Merrimack, New Hampshire, US)
2481 -> 5331575    (Buena Park, California, US)
2484 -> 5356576    (Hesperia, California, US)
2485 -> 4955336    (Weymouth, Massachusetts, US)
2486 -> 2656173    (Bath, England, GB)
2489 -> 5034239    (Lauderdale, Minnesota, US)
2491 -> 2073124    (Darwin, Northern Territory, AU)
2493 -> 4533006    (Cheyenne, Oklahoma, US)
2498 -> 5281551    (Ansonia, Connecticut, US)
2507 -> 5216343    (Turtle Creek, Pennsylvania, US)
2508 -> 5870294    (North Pole, Alaska, US)
2509 -> 4339348    (Ruston, Louisiana, US)
2510 -> 4180564    (Austell, Georgia, US)
2513 -> 4887398    (Chicago, Illinois, US)
2514 -> 2792413    (Liège, Liège, BE)
2524 -> 4143319    (Laurel, Delaware, US)
2525 -> 4386802    (Florissant, Missouri, US)
2526 -> 2636486    (Sutton Coldfield, England, GB)
2527 -> 4440559    (Pearl, Mississippi, US)
2535 -> 4373238    (Westminster, Maryland, US)
2536 -> 2633749    (Witham, England, GB)
2544 -> 4360369    (Laurel, Maryland, US)
2546 -> 4433039    (Laurel, Mississippi, US)
2552 -> 5164903    (North Ridgeville, Ohio, US)
2559 -> 1679432    (Zamboanga, Zamboanga Peninsula, PH)
2562 -> 4887442    (Chicago Heights, Illinois, US)
2569 -> 5142090    (Valhalla, New York, US)
2572 -> 2747930    (Roosendaal, Noord-Brabant, NL)
2575 -> 4229546    (Washington, District of Columbia, US)
2577 -> 4158476    (Hialeah, Florida, US)
2582 -> 5408406    (Westminster, California, US)
2583 -> 5110629    (Buffalo, New York, US)
2584 -> 2649258    (Folkestone, England, GB)
2585 -> 4013516    (Colima, Colima, MX)
2586 -> 933773    (Gaborone, South-East, BW)
2598 -> 5405380    (Vallejo, California, US)
2605 -> 4911600    (Skokie, Illinois, US)
2606 -> 5336269    (Chico, California, US)
2608 -> 5221931    (East Providence, Rhode Island, US)
2615 -> 4933002    (Chicopee, Massachusetts, US)
2619 -> 2189529    (Invercargill, Southland, NZ)
2622 -> 5324200    (Antioch, California, US)
2629 -> 2636388    (Swindon, England, GB)
2632 -> 5280854    (Wheeling, West Virginia, US)
2646 -> 5992996    (Kitchener, Ontario, CA)
2648 -> 4470778    (Hickory, North Carolina, US)
2649 -> 5268249    (Racine, Wisconsin, US)
2655 -> 5275191    (Superior, Wisconsin, US)
2656 -> 6058560    (London, Ontario, CA)
2659 -> 5108169    (Bay Shore, New York, US)
2662 -> 4771401    (Manassas, Virginia, US)
2663 -> 5328041    (Beverly Hills, California, US)
2667 -> 6182962    (Windsor, Ontario, CA)
2668 -> 4164186    (Miami Lakes, Florida, US)
2669 -> 4305504    (Radcliff, Kentucky, US)
2670 -> 5802340    (Maple Valley, Washington, US)
2672 -> 4190542    (Dahlonega, Georgia, US)
2674 -> 4543627    (Newkirk, Oklahoma, US)
2675 -> 4828890    (Chillicothe, Ohio, US)
2677 -> 4185110    (Buford, Georgia, US)
2679 -> 5894171    (Barrie, Ontario, CA)
2680 -> 4202699    (Jeffersonville, Georgia, US)
2681 -> 4259671    (Jeffersonville, Indiana, US)
2684 -> 5897884    (Belleville, Ontario, CA)
2685 -> 5238685    (Montpelier, Vermont, US)
2686 -> 5316428    (Surprise, Arizona, US)
2688 -> 6087701    (Newmarket, Ontario, CA)
2689 -> 4528923    (Zanesville, Ohio, US)
2690 -> 4452808    (Apex, North Carolina, US)
2691 -> 6094578    (Oshawa, Ontario, CA)
2693 -> 4889229    (Crystal Lake, Illinois, US)
2695 -> 6092122    (Oakville, Ontario, CA)
2696 -> 5911592    (Burlington, Ontario, CA)
2697 -> 5969782    (Hamilton, Ontario, CA)
2698 -> 3979770    (Zapopan, Jalisco, MX)
2700 -> 6111704    (Port Colborne, Ontario, CA)
2701 -> 4285268    (Bowling Green, Kentucky, US)
2702 -> 5383527    (Placentia, California, US)
2704 -> 5312393    (Sacaton, Arizona, US)
2705 -> 184622    (Nakuru, Rift Valley, KE)
2706 -> 727011    (Sofia, Sofia, BG)
2707 -> 4486983    (Raeford, North Carolina, US)
2708 -> 5301641    (Laveen, Arizona, US)
2709 -> 5188075    (East Stroudsburg, Pennsylvania, US)
2711 -> 5992500    (Kingston, Ontario, CA)
2712 -> 4915764    (Wayne, Illinois, US)
2716 -> 5105164    (Sussex, New Jersey, US)
2718 -> 5341256    (Cypress, California, US)
2721 -> 2335204    (Kano, Kano, NG)
2723 -> 3836277    (Santa Fe, Santa Fe, AR)
2726 -> 3844421    (Mendoza, Mendoza, AR)
2728 -> 4449404    (University, Mississippi, US)
2729 -> 2963436    (Kildare, County Kildare, IE)
2730 -> 6324729    (Halifax, Nova Scotia, CA)
2731 -> 4263850    (Rockville, Indiana, US)
2734 -> 2642705    (Merthyr Tydfil, Wales, GB)
2735 -> 3137115    (Stavanger, Rogaland, NO)
2737 -> 5016494    (Apple Valley, Minnesota, US)
2738 -> 5324363    (Apple Valley, California, US)
2739 -> 5036588    (Maplewood, Minnesota, US)
2740 -> 5100854    (Maplewood, New Jersey, US)
2744 -> 4890009    (Dolton, Illinois, US)
2745 -> 5336537    (Chino, California, US)
2746 -> 5336545    (Chino Hills, California, US)
2747 -> 5126183    (Massapequa, New York, US)
2749 -> 5152599    (East Cleveland, Ohio, US)
2750 -> 4844309    (Torrington, Connecticut, US)
2751 -> 4802525    (Coal City, West Virginia, US)
2752 -> 5365603    (Lawndale, California, US)
2753 -> 4528810    (Xenia, Ohio, US)
2755 -> 5159537    (Kent, Ohio, US)
2757 -> 5108955    (Bethpage, New York, US)
2758 -> 5244080    (Appleton, Wisconsin, US)
2759 -> 5341051    (Cudahy, California, US)
2761 -> 5795906    (Graham, Washington, US)
2762 -> 4260210    (Lawrence, Indiana, US)
2763 -> 4215243    (Pelham, Georgia, US)
2764 -> 4177897    (West Park, Florida, US)
2765 -> 4348599    (Bethesda, Maryland, US)
2766 -> 4295251    (Hopkinsville, Kentucky, US)
2767 -> 4291945    (Florence, Kentucky, US)
2768 -> 3836873    (Tucuman, Tucuman, AR)
2770 -> 4941720    (Lawrence, Massachusetts, US)
2773 -> 4945819    (Northampton, Massachusetts, US)
2774 -> 4870915    (Pella, Iowa, US)
2776 -> 5103637    (Saddle Brook, New Jersey, US)
2778 -> 4493035    (Spring Lake, North Carolina, US)
2779 -> 1850147    (Tokyo, Tokyo Prefecture, JP)
2780 -> 1040652    (Maputo, Maputo, MZ)
2781 -> 5180225    (Bethlehem, Pennsylvania, US)
2782 -> 5039978    (Oakdale, Minnesota, US)
2783 -> 4904056    (Northbrook, Illinois, US)
2784 -> 2641581    (Newry, Northern Ireland, GB)
2785 -> 4911640    (Sleepy Hollow, Illinois, US)
2786 -> 4764826    (Hopewell, Virginia, US)
2787 -> 4062577    (Florence, Alabama, US)
2790 -> 4236191    (Collinsville, Illinois, US)
2791 -> 4508722    (Cincinnati, Ohio, US)
2792 -> 4462701    (Cullowhee, North Carolina, US)
2794 -> 6325494    (Quebec, Quebec, CA)
2795 -> 4830455    (Arab, Alabama, US)
2796 -> 5015133    (Williamston, Michigan, US)
2797 -> 5183234    (Carlisle, Pennsylvania, US)
2798 -> 4466988    (Four Oaks, North Carolina, US)
2799 -> 4781708    (Richmond, Virginia, US)
2800 -> 4205196    (Lawrenceville, Georgia, US)
2801 -> 2642607    (Middlesbrough, England, GB)
2802 -> 1648473    (Bogor, West Java, ID)
2803 -> 5983720    (Iqaluit, Nunavut, CA)
2804 -> 2660646    (Geneva, Geneva, CH)
2805 -> 4484490    (Pembroke, North Carolina, US)
2806 -> 2747203    (Sittard, Limburg, NL)
2807 -> 4215251    (Pembroke, Georgia, US)
2808 -> 5341114    (Culver City, California, US)
2809 -> 4792522    (Waynesboro, Virginia, US)
2810 -> 3345439    (Telford, England, GB)
2811 -> 4815352    (Morgantown, West Virginia, US)
2813 -> 4852589    (Coon Rapids, Iowa, US)
2814 -> 4671141    (Aransas Pass, Texas, US)
2815 -> 4168139    (Pembroke Pines, Florida, US)
2816 -> 4848489    (Bettendorf, Iowa, US)
2818 -> 5120656    (Hicksville, New York, US)
2820 -> 4994320    (Grand Blanc, Michigan, US)
2821 -> 5095281    (Asbury Park, New Jersey, US)
2822 -> 2293538    (Abidjan, Lagunes, CI)
2823 -> 4341727    (Slidell, Louisiana, US)
2824 -> 4487042    (Raleigh, North Carolina, US)
2825 -> 4176316    (Valparaiso, Florida, US)
2826 -> 4927537    (Valparaiso, Indiana, US)
2827 -> 4352681    (Cumberland, Maryland, US)
2828 -> 5039675    (Northfield, Minnesota, US)
2829 -> 4587511    (Moncks Corner, South Carolina, US)
2830 -> 4830796    (Auburn, Alabama, US)
2831 -> 5780993    (Salt Lake City, Utah, US)
2832 -> 909137    (Lusaka, Lusaka, ZM)
2833 -> 4218896    (Ringgold, Georgia, US)
2835 -> 4480125    (Mooresville, North Carolina, US)
2837 -> 5059429    (Grand Forks, North Dakota, US)
2838 -> 4480219    (Morganton, North Carolina, US)
2840 -> 4994325    (Grand Haven, Michigan, US)
2841 -> 5212532    (Slippery Rock, Pennsylvania, US)
2842 -> 4540737    (Lawton, Oklahoma, US)
2843 -> 5069297    (Grand Island, Nebraska, US)
2845 -> 5219189    (White Haven, Pennsylvania, US)
2847 -> 5099836    (Jersey City, New Jersey, US)
2848 -> 4336717    (Pearl River, Louisiana, US)
2849 -> 5423573    (Grand Junction, Colorado, US)
2852 -> 6104111    (Pickering, Ontario, CA)
2853 -> 5089178    (Manchester, New Hampshire, US)
2854 -> 4691585    (Flower Mound, Texas, US)
2855 -> 5924579    (Cobourg, Ontario, CA)
2856 -> 2620134    (Holeby, Sjaelland, DK)
2857 -> 5007989    (Saginaw, Michigan, US)
2858 -> 4994344    (Grand Ledge, Michigan, US)
2859 -> 4251003    (Swansea, Illinois, US)
2860 -> 6087892    (Niagara Falls, Ontario, CA)
2861 -> 5331835    (Burbank, California, US)
2862 -> 4190396    (Cumming, Georgia, US)
2863 -> 5152833    (Eastlake, Ohio, US)
2864 -> 2886242    (Cologne, North-Rhine-Westphalia, DE)
2865 -> 4923531    (Michigan City, Indiana, US)
2866 -> 4508778    (Circleville, Ohio, US)
2867 -> 4313628    (Wilmore, Kentucky, US)
2868 -> 4163407    (Margate, Florida, US)
2869 -> 4195544    (Flowery Branch, Georgia, US)
2870 -> 4694482    (Grand Prairie, Texas, US)
2871 -> 4080555    (Northport, Alabama, US)
2872 -> 4644585    (Nashville, Tennessee, US)
2875 -> 5312544    (Sahuarita, Arizona, US)
2876 -> 4994358    (Grand Rapids, Michigan, US)
2878 -> 5377985    (Northridge, California, US)
2879 -> 5101938    (North Plainfield, New Jersey, US)
2880 -> 4944903    (Nantucket, Massachusetts, US)
2886 -> 5353530    (Granite Bay, California, US)
2887 -> 4641998    (Millington, Tennessee, US)
2889 -> 4917592    (Anderson, Indiana, US)
2890 -> 4261585    (Mooresville, Indiana, US)
2891 -> 5374361    (Monterey, California, US)
2893 -> 3117735    (Madrid, Comunidad de Madrid, ES)
2894 -> 5143630    (West Babylon, New York, US)
2895 -> 2655672    (Billericay, England, GB)
2896 -> 5405693    (Van Nuys, California, US)
2898 -> 5011701    (Swartz Creek, Michigan, US)
2899 -> 5907364    (Brampton, Ontario, CA)
2900 -> 5038108    (Moorhead, Minnesota, US)
2903 -> 5324477    (Arcadia, California, US)
2904 -> 1848354    (Yokohama-shi, Kanagawa Prefecture, JP)
2905 -> 5188140    (Easton, Pennsylvania, US)
2907 -> 2165798    (Geelong, Victoria, AU)
2908 -> 4471851    (Hope Mills, North Carolina, US)
2909 -> 5203859    (Northumberland, Pennsylvania, US)
2911 -> 4353962    (Easton, Maryland, US)
2914 -> 5004062    (Novi, Michigan, US)
2915 -> 5341145    (Cupertino, California, US)
2916 -> 5558953    (Arcata, California, US)
2917 -> 2639189    (Romsey, England, GB)
2918 -> 2510911    (Seville, Andalucía, ES)
2920 -> 4671240    (Arlington, Texas, US)
2921 -> 5003956    (Northville, Michigan, US)
2922 -> 4517586    (Marietta, Ohio, US)
2923 -> 5376890    (Newport Beach, California, US)
2924 -> 4207783    (Marietta, Georgia, US)
2925 -> 2754652    (Heerlen, Limburg, NL)
2926 -> 1264521    (Madurai, Tamil Nadu, IN)
2928 -> 5214543    (Stroudsburg, Pennsylvania, US)
2929 -> 4357279    (Hampstead, Maryland, US)
2930 -> 5152278    (Doylestown, Ohio, US)
2931 -> 2962943    (Limerick, County Limerick, IE)
2932 -> 4247779    (Ramsey, Illinois, US)
2933 -> 4991735    (Eastpointe, Michigan, US)
2934 -> 5334223    (Carlsbad, California, US)
2935 -> 2642465    (Milton Keynes, England, GB)
2936 -> 5405878    (Ventura, California, US)
2937 -> 5378408    (Oak Park, California, US)
2939 -> 124665    (Mashhad, North Khorasan, IR)
2940 -> 4388460    (Grandview, Missouri, US)
2941 -> 5308655    (Phoenix, Arizona, US)
2942 -> 4749950    (Burke, Virginia, US)
2944 -> 5350159    (Foster City, California, US)
2945 -> 2514256    (Málaga, Andalucía, ES)
2946 -> 3172190    (Nova Ponente, Trentino-Alto Adige, IT)
2947 -> 5814616    (Vancouver, Washington, US)
2948 -> 2756767    (Doetinchem, Gelderland, NL)
2949 -> 5195460    (Jim Thorpe, Pennsylvania, US)
2950 -> 4705692    (League City, Texas, US)
2952 -> 4258413    (Hagerstown, Indiana, US)
2953 -> 4503544    (Penns Grove, New Jersey, US)
2954 -> 4503548    (Pennsauken, New Jersey, US)
2956 -> 2655603    (Birmingham, England, GB)
2957 -> 5336899    (Chula Vista, California, US)
2958 -> 4205724    (Lilburn, Georgia, US)
2959 -> 4841125    (Preston, Connecticut, US)
2960 -> 5385955    (Rancho Cucamonga, California, US)
2964 -> 4506487    (Bexley, Ohio, US)
2965 -> 2648773    (Gateshead, England, GB)
2966 -> 4923210    (Marion, Indiana, US)
2967 -> 5144336    (White Plains, New York, US)
2968 -> 4866263    (Marion, Iowa, US)
2970 -> 4994391    (Grandville, Michigan, US)
2971 -> 4074673    (Marion, Alabama, US)
2972 -> 5349705    (Folsom, California, US)
2973 -> 4792494    (Waverly, Virginia, US)
2974 -> 4586266    (Marion, South Carolina, US)
2977 -> 5161902    (Marion, Ohio, US)
2978 -> 4661331    (Sweetwater, Tennessee, US)
2979 -> 3871336    (Santiago, Santiago Metropolitan, CL)
2980 -> 4174600    (Sweetwater, Florida, US)
2981 -> 4120524    (Marion, Arkansas, US)
2982 -> 4087313    (Russellville, Alabama, US)
2983 -> 4012176    (Culiacán, Sinaloa, MX)
2986 -> 5262838    (Middleton, Wisconsin, US)
2987 -> 4460465    (Cherryville, North Carolina, US)
2988 -> 5374732    (Moreno Valley, California, US)
2989 -> 4067927    (Homewood, Alabama, US)
2990 -> 4458228    (Burlington, North Carolina, US)
2991 -> 5234372    (Burlington, Vermont, US)
2992 -> 5415502    (Burlington, Colorado, US)
2993 -> 4168228    (Pensacola, Florida, US)
2994 -> 5386984    (Reedley, California, US)
2996 -> 4274305    (Leavenworth, Kansas, US)
2997 -> 5096075    (Burlington, New Jersey, US)
2999 -> 5349755    (Fontana, California, US)
3000 -> 4288366    (Columbia, Kentucky, US)
3002 -> 5007531    (Romulus, Michigan, US)
3004 -> 4276452    (Norton, Kansas, US)
3006 -> 4471025    (High Point, North Carolina, US)
3007 -> 4758495    (Farmville, Virginia, US)
3008 -> 5224949    (Smithfield, Rhode Island, US)
3010 -> 4786274    (Smithfield, Virginia, US)
3011 -> 4901229    (Markham, Illinois, US)
3012 -> 4948403    (Randolph, Massachusetts, US)
3013 -> 4492168    (Smithfield, North Carolina, US)
3014 -> 5727190    (Forest Grove, Oregon, US)
3017 -> 4681462    (Cibolo, Texas, US)
3018 -> 4787440    (Staunton, Virginia, US)
3019 -> 4869386    (Norwalk, Iowa, US)
3020 -> 5251436    (Eau Claire, Wisconsin, US)
3021 -> 5736218    (Lebanon, Oregon, US)
3022 -> 4922673    (Lebanon, Indiana, US)
3023 -> 5197517    (Lebanon, Pennsylvania, US)
3042 -> 5308480    (Peoria, Arizona, US)
3068 -> 4633419    (Johnson City, Tennessee, US)
3075 -> 5086792    (Grantham, New Hampshire, US)
3076 -> 5151613    (Cuyahoga Falls, Ohio, US)
3078 -> 4503788    (Rio Grande, New Jersey, US)
3083 -> 4904365    (Oak Lawn, Illinois, US)
3084 -> 2655459    (Blackpool, England, GB)
3085 -> 5219271    (Whitehall, Pennsylvania, US)
3086 -> 5138539    (Smithtown, New York, US)
3087 -> 4205392    (Leesburg, Georgia, US)
3088 -> 5122520    (Jamaica, New York, US)
3090 -> 4945952    (Norwood, Massachusetts, US)
3091 -> 4099647    (Arkadelphia, Arkansas, US)
3092 -> 4922541    (Lake Station, Indiana, US)
3093 -> 5830062    (Laramie, Wyoming, US)
3096 -> 4180439    (Atlanta, Georgia, US)
3097 -> 4240679    (Highland, Illinois, US)
3099 -> 5019767    (Burnsville, Minnesota, US)
3100 -> 4684724    (Cypress, Texas, US)
3102 -> 5768233    (Rapid City, South Dakota, US)
3103 -> 5006776    (Rapid City, Michigan, US)
3104 -> 5184396    (Clairton, Pennsylvania, US)
3108 -> 5284580    (Holbrook, Arizona, US)
3110 -> 4359984    (Kingsville, Maryland, US)
3111 -> 4200088    (Hephzibah, Georgia, US)
3112 -> 4329775    (Kentwood, Louisiana, US)
3114 -> 4472687    (Indian Trail, North Carolina, US)
3115 -> 184745    (Nairobi, Nairobi, KE)
3117 -> 4986020    (Big Rapids, Michigan, US)
3119 -> 4463053    (Davidson, North Carolina, US)
3120 -> 5487811    (Rio Rancho, New Mexico, US)
3123 -> 4694568    (Grapevine, Texas, US)
3125 -> 5421250    (Englewood, Colorado, US)
3126 -> 3837213    (San Juan, San Juan, AR)
3128 -> 4709272    (Marshall, Texas, US)
3129 -> 5000947    (Marquette, Michigan, US)
3130 -> 2648372    (Godalming, England, GB)
3131 -> 5303752    (Maricopa, Arizona, US)
3132 -> 4862760    (Johnston, Iowa, US)
3133 -> 4407066    (St Louis, Missouri, US)
3134 -> 4332628    (Marrero, Louisiana, US)
3136 -> 4889772    (Des Plaines, Illinois, US)
3137 -> 5173572    (Sylvania, Ohio, US)
3138 -> 5337561    (Citrus Heights, California, US)
3140 -> 5353775    (Grass Valley, California, US)
3142 -> 5443910    (Westminster, Colorado, US)
3143 -> 4939549    (Hingham, Massachusetts, US)
3144 -> 4603001    (Arlington, Tennessee, US)
3146 -> 5785868    (Arlington, Washington, US)
3147 -> 8299614    (Rossendale, England, GB)
3148 -> 3992857    (Pesquería, Nuevo Leon, MX)
3151 -> 4744709    (Arlington, Virginia, US)
3152 -> 4929180    (Arlington, Massachusetts, US)
3153 -> 1609350    (Bangkok, Bangkok, TH)
3154 -> 4190523    (Dacula, Georgia, US)
3157 -> 4347778    (Baltimore, Maryland, US)
3158 -> 5195561    (Johnstown, Pennsylvania, US)
3159 -> 2649660    (Farnham, England, GB)
3160 -> 4533928    (Comanche, Oklahoma, US)
3162 -> 5719308    (Clackamas, Oregon, US)
3164 -> 5140405    (Syracuse, New York, US)
3166 -> 4929055    (Andover, Massachusetts, US)
3167 -> 4658590    (Smyrna, Tennessee, US)
3171 -> 4169452    (Punta Gorda, Florida, US)
3173 -> 1707174    (Las Piñas, National Capital Region, PH)
3175 -> 4945055    (Needham, Massachusetts, US)
3176 -> 4898015    (Joliet, Illinois, US)
3177 -> 4927042    (Syracuse, Indiana, US)
3182 -> 4957003    (Augusta, Maine, US)
3183 -> 4883555    (Arlington Heights, Illinois, US)
3185 -> 2633976    (Wickford, England, GB)
3186 -> 5382146    (Perris, California, US)
3187 -> 4860066    (Hawarden, Iowa, US)
3188 -> 2693678    (Lund, Skåne Län, SE)
3189 -> 5036727    (Marshall, Minnesota, US)
3190 -> 3164527    (Verona, Veneto, IT)
3191 -> 4769125    (Leesburg, Virginia, US)
3196 -> 4072156    (Leesburg, Alabama, US)
3198 -> 4990400    (Davison, Michigan, US)
3199 -> 4372183    (Upper Marlboro, Maryland, US)
3200 -> 2655315    (Blyth, England, GB)
3201 -> 4987482    (Burton, Michigan, US)
3207 -> 2988507    (Paris, Ile-de-France, FR)
3208 -> 4223413    (Snellville, Georgia, US)
3209 -> 3985710    (Cabo San Lucas, Baja California Sur, MX)
3210 -> 5278931    (Whitewater, Wisconsin, US)
3212 -> 1527534    (Osh, Osh, KG)
3213 -> 4642938    (Morristown, Tennessee, US)
3214 -> 5101427    (Morristown, New Jersey, US)
3217 -> 4464873    (Eden, North Carolina, US)
3218 -> 4161580    (Largo, Florida, US)
3219 -> 2673730    (Stockholm, Stockholms Län, SE)
3221 -> 2163355    (Hobart, Tasmania, AU)
3222 -> 4480285    (Morrisville, North Carolina, US)
3223 -> 4866371    (Marshalltown, Iowa, US)
3224 -> 4930577    (Billerica, Massachusetts, US)
3227 -> 4377158    (Billings, Missouri, US)
3228 -> 5640350    (Billings, Montana, US)
3229 -> 2745912    (Utrecht, Utrecht, NL)
3230 -> 5025219    (Eden Prairie, Minnesota, US)
3231 -> 4033566    (Papeari, Windward Islands, PF)
3232 -> 5812944    (Tacoma, Washington, US)
3233 -> 5166516    (Perrysburg, Ohio, US)
3235 -> 4435318    (McComb, Mississippi, US)
3239 -> 4703384    (Kingsville, Texas, US)
3240 -> 4355756    (Frostburg, Maryland, US)
3242 -> 6173864    (Vernon, British Columbia, CA)
3243 -> 4659557    (Springfield, Tennessee, US)
3244 -> 5099060    (Highlands, New Jersey, US)
3245 -> 5143211    (Wappingers Falls, New York, US)
3246 -> 2643160    (Maldon, England, GB)
3248 -> 2635703    (Tonbridge, England, GB)
3249 -> 4365227    (Perry Hall, Maryland, US)
3250 -> 5107812    (Ballston Spa, New York, US)
3251 -> 4418478    (Biloxi, Mississippi, US)
3252 -> 2647984    (Great Yarmouth, England, GB)
3253 -> 4192375    (Dunwoody, Georgia, US)
3254 -> 4987990    (Canton, Michigan, US)
3255 -> 4851785    (Clarion, Iowa, US)
3258 -> 2759899    (Alkmaar, Noord-Holland, NL)
3259 -> 1636930    (Madiun, Jawa Timur, ID)
3260 -> 4932844    (Chatham, Massachusetts, US)
3261 -> 5232592    (Vermillion, South Dakota, US)
3262 -> 4442913    (Raymond, Mississippi, US)
3263 -> 2867714    (Munich, Bavaria, DE)
3264 -> 4161785    (Lehigh Acres, Florida, US)
3265 -> 4188815    (College Park, Georgia, US)
3266 -> 5400877    (Taft, California, US)
3267 -> 4203316    (Jonesboro, Georgia, US)
3268 -> 4094490    (Tuskegee, Alabama, US)
3270 -> 2635650    (Torquay, England, GB)
3271 -> 5147097    (Berea, Ohio, US)
3272 -> 1816670    (Beijing, Beijing, CN)
3273 -> 5425043    (Highlands Ranch, Colorado, US)
3274 -> 4116834    (Jonesboro, Arkansas, US)
3275 -> 2744514    (Wijchen, Gelderland, NL)
3276 -> 5162297    (McDonald, Ohio, US)
3277 -> 4405180    (Raymore, Missouri, US)
3278 -> 4633848    (Jonesborough, Tennessee, US)
3279 -> 4552707    (Tahlequah, Oklahoma, US)
3280 -> 5022134    (Cottage Grove, Minnesota, US)
3281 -> 5099067    (Hightstown, New Jersey, US)
3282 -> 5356451    (Hercules, California, US)
3286 -> 4845585    (Westport, Connecticut, US)
3288 -> 4684888    (Dallas, Texas, US)
3289 -> 4190598    (Dallas, Georgia, US)
3290 -> 5105867    (Vernon, New Jersey, US)
3291 -> 5186266    (Dallas, Pennsylvania, US)
3292 -> 4639684    (Martin, Tennessee, US)
3293 -> 4892775    (Forest Park, Illinois, US)
3294 -> 5104755    (Somerset, New Jersey, US)
3295 -> 5109177    (Binghamton, New York, US)
3296 -> 4544349    (Oklahoma City, Oklahoma, US)
3298 -> 4405188    (Raytown, Missouri, US)
3300 -> 4197968    (Grayson, Georgia, US)
3301 -> 3911925    (La Paz, La Paz, BO)
3302 -> 3983032    (Sinaloa, Sinaloa, MX)
3303 -> 4370890    (Takoma Park, Maryland, US)
3304 -> 5601538    (Moscow, Idaho, US)
3305 -> 5382232    (Petaluma, California, US)
3306 -> 4019233    (Aguascalientes, Aguascalientes, MX)
3307 -> 4283974    (Berea, Kentucky, US)
3308 -> 6075357    (Mississauga, Ontario, CA)
3310 -> 5810988    (Snohomish, Washington, US)
3311 -> 4834272    (Farmington, Connecticut, US)
3312 -> 5091002    (Peterborough, New Hampshire, US)
3313 -> 4428495    (Greenwood, Mississippi, US)
3314 -> 4195701    (Forest Park, Georgia, US)
3316 -> 5265228    (Oak Creek, Wisconsin, US)
3317 -> 4804563    (Dunbar, West Virginia, US)
3319 -> 4392768    (Joplin, Missouri, US)
3320 -> 4176409    (Vero Beach, Florida, US)
3321 -> 5207728    (Reading, Pennsylvania, US)
3322 -> 4817641    (Parkersburg, West Virginia, US)
3323 -> 5749352    (Roseburg, Oregon, US)
3324 -> 5136088    (Salamanca, New York, US)
3325 -> 5221875    (East Greenwich, Rhode Island, US)
3326 -> 4508204    (Centerville, Ohio, US)
3329 -> 4502911    (Marlton, New Jersey, US)
3331 -> 4413595    (Warrensburg, Missouri, US)
3333 -> 4703958    (La Grange, Texas, US)
3334 -> 4281730    (Wichita, Kansas, US)
3335 -> 3161732    (Bergen, Hordaland, NO)
3336 -> 5655240    (Great Falls, Montana, US)
3337 -> 2892794    (Karlsruhe, Baden-Württemberg, DE)
3338 -> 5337696    (Claremont, California, US)
